Etxalar;0;1455;0;1455;0;3809
Arellano;43;41;0;41;43;2916
Orbaitzeta;0;488;0;488;0;3068
Lana;0;233;110;233;110;5668
Oco;21;33;0;33;21;1629
Zubieta;0;613;0;613;0;1954
Burlada/Burlata;1796;828;118;828;1914;20129
Mues;53;74;0;74;53;2565
Sangüesa/Zangoza;1135;937;0;937;1135;16470
Izagaondoa;0;297;0;297;0;4925
Sarriés/Sartze;100;98;0;98;100;924
Orbara;0;49;0;49;0;1075
Baztan;4004;8824;171;8824;4175;42852
Fontellas;460;311;0;311;460;7723
Genevilla;0;36;95;36;95;1960
Urraul Bajo;26;253;0;253;26;8262
Améscoa Baja;154;519;36;519;191;11877
Metauten;0;210;546;210;546;6327
Oteiza;472;154;0;154;472;6628
Aibar/Oibar;264;251;0;251;264;7712
Sada;313;61;0;61;313;3232
Aranarache;0;31;0;31;0;1470
Igantzi;187;764;0;764;187;3839
Sartaguda;404;409;14;409;418;11145
Ituren;0;776;317;776;317;3153
Urdazubi/Urdax;617;505;0;505;617;2800
Valle de Ollo/Ollaran;209;412;61;412;271;7616
Ablitas;308;372;0;372;308;14575
Mañeru;124;143;0;143;124;3372
San Adrián;835;378;0;378;835;28672
Irurtzun;0;191;0;191;0;5902
Funes;14230;431;0;431;14230;14477
Jaurrieta;176;119;0;119;176;2358
Eslava;0;89;0;89;0;3890
Esparza de Salazar;83;44;56;44;140;2004
Castillonuevo;0;95;49;95;49;551
Isaba/Izaba;99;538;0;538;99;3050
Andosilla;895;315;0;315;895;15013
Peralta;2456;687;0;687;2456;23971
Oroz-Betelu;8;101;0;101;8;2919
Lekunberri;1676;764;0;764;1676;12767
Goizueta;3;1220;132;1220;134;2500
Pitillas;0;166;0;166;0;6419
Irañeta;0;161;0;161;0;2639
Larraun;17;1573;42;1573;59;15648
Ujué / Uxue;0;263;63;263;63;4657
Piedramillera;37;39;0;39;37;1707
Orísoain;131;57;0;57;131;1147
Erro;451;1206;1413;1206;1864;14403
Mendigorría;127;170;0;170;127;6717
Urroz;0;121;0;121;0;3420
Lantz;24;169;0;169;24;1556
Dicastillo;0;129;0;129;0;4374
Puente la Reina/Gares;463;486;0;486;463;12326
Zabalza;0;100;0;100;0;3587
Cirauqui;72;377;0;377;72;5937
Arróniz;22;174;0;174;22;6795
Obanos;471;253;0;253;471;13421
Murillo el Fruto;82;173;0;173;82;7043
Abaurrepea/Abaurrea Baja;0;102;0;102;0;846
Torralba del Río;163;138;71;138;234;2729
Buñuel;1239;446;0;446;1239;18075
Lakuntza;0;182;0;182;0;5589
Doneztebe/Santesteban;311;579;0;579;311;5382
Bidaurreta;0;80;69;80;69;1630
Etxarri-Aranatz;841;501;0;501;841;13000
Vidángoz/Bidankoze;0;49;0;49;0;1703
Tiebas-Muruarte de Reta;381;222;0;222;381;5492
El Busto;72;25;0;25;72;1890
Lónguida/Longida;250;320;0;320;250;6544
Aranguren;2683;2256;391;2256;3074;40059
Etxauri;285;153;0;153;285;5579
Tulebras;0;29;0;29;0;2393
Tudela;16032;3985;0;3985;16032;79166
Leatxe/Leache;0;23;0;23;0;1641
Iturmendi;900;107;0;107;900;4008
Olóriz;142;291;0;291;142;5051
Artajona;264;445;0;445;264;11353
Luzaide/Valcarlos;143;329;0;329;143;1256
Oronz;0;27;0;27;0;894
Añorbe;16;155;0;155;16;4524
Izalzu/Itzaltzu;0;66;0;66;0;432
Barillas;44;158;0;158;44;3485
Ezkurra;0;312;45;312;45;1777
Lodosa;299;566;0;566;299;18089
Cáseda;0;230;1474;230;1474;11474
Urrotz;0;218;0;218;0;736
Bakaiku;0;96;0;96;0;2722
Gallués/Galoze;450;74;0;74;450;1886
Unzué;0;161;0;161;0;4039
Abáigar;222;49;0;49;222;1835
Garde;0;199;0;199;0;1770
Sesma;107;171;0;171;107;10419
Liédena;755;197;0;197;755;5069
Uterga;0;72;0;72;0;2003
Aberin;190;64;54;64;243;3134
Bera;368;1938;0;1938;368;8442
Valtierra;352;594;51;594;403;15452
Navascués;184;214;301;214;485;4032
Anue;37;335;0;335;37;5453
Mirafuentes;0;19;0;19;0;940
Lazagurría;0;55;0;55;0;3090
Olazti/Olazagutía;1193;247;0;247;1193;6248
Allín;191;426;130;426;321;12410
Cascante;1657;450;338;450;1995;14781
Leitza;0;1366;0;1366;0;7819
Villafranca;259;391;0;391;259;14264
Cizur;1612;2535;0;2535;1612;23598
Belascoáin;0;78;0;78;0;1996
Olza;425;847;521;847;946;16257
Unciti;0;469;0;469;0;5865
Barásoain;1148;85;0;85;1148;5978
Murieta;632;50;0;50;632;4531
Egüés;9295;2028;1440;2028;10735;59874
Azuelo;0;67;0;67;0;1059
Urraul Alto;32;484;0;484;32;4806
Monreal;0;179;0;179;0;4365
Berrioplano;3237;1367;0;1367;3237;29219
Barbarin;0;36;0;36;0;1457
Ribaforada;3581;405;0;405;3581;18962
San Martín de Unx;112;268;0;268;112;6008
Biurrun-Olcoz;735;108;0;108;735;6080
Arguedas;428;699;0;699;428;12734
Cabredo;0;17;0;17;0;0
Ultzama;1095;1017;0;1017;1095;14146
Fustiñana;448;307;0;307;448;15338
Murillo el Cuende;1295;280;0;280;1295;7902
Elgorriaga;0;218;0;218;0;913
Cabanillas;0;260;0;260;0;8840
Ezprogui;0;110;0;110;0;1418
Valle de Yerri;399;1022;0;1022;399;22866
Romanzado;0;270;0;270;0;4168
Legarda;0;95;0;95;0;1480
Bargota;73;127;0;127;73;3845
Larraona;0;46;0;46;0;2247
Arce/Artzi;144;481;0;481;144;6391
Lizoáin;629;330;0;330;629;7107
Enériz/Eneritz;68;91;0;91;68;4089
Desojo;58;48;0;48;58;2096
Ezcároz/Ezkaroze;371;110;0;110;371;1879
Roncal/Erronkari;0;87;0;87;0;1966
Abaurregaina/Abaurrea Alta;0;126;0;126;0;3199
Corella;1440;766;0;766;1440;29468
Lapoblación;124;142;0;142;124;4807
Odieta;0;295;0;295;0;3852
Olaibar;0;226;0;226;0;3888
Noáin (Valle de Elorz);2915;1406;6;1406;2921;28892
Pueyo / Puiu;0;178;0;178;0;7295
Hiriberri/Villanueva de Aezkoa;0;159;0;159;0;2302
Uharte-Arakil;0;631;0;631;0;5260
Eulate;0;48;0;48;0;4357
Morentin;56;53;0;53;56;1962
Legaria;258;57;0;57;258;3324
Imotz;111;433;0;433;111;6714
Ergoiena;20;280;822;280;842;6222
Los Arcos;172;344;0;344;172;5991
Zizur Mayor/Zizur Nagusia;1302;1795;230;1795;1533;32309
Garralda;82;251;0;251;82;3422
Juslapeña;53;320;0;320;53;7585
Auritz/Burguete;152;292;0;292;152;2391
Etayo;0;54;0;54;0;1776
Huarte/Uharte;1204;966;0;966;1204;13956
Luquin;14;73;0;73;14;1914
Igúzquiza;694;342;21;342;715;5027
Guesálaz;324;484;117;484;441;13069
Castejón;3387;316;0;316;3387;22382
Cintruénigo;1549;460;0;460;1549;41757
Atez;0;189;0;189;0;4697
Beriáin;1082;324;0;324;1082;12394
Esteribar;874;1227;9;1227;884;21406
Arano;0;285;0;285;0;704
Estella/Lizarra;1048;1393;80;1393;1128;30107
Murchante;2665;216;0;216;2665;20407
Falces;402;478;0;478;402;12057
Lumbier;280;486;36;486;316;5837
Orcoyen;1600;591;0;591;1600;15387
Beintza-Labaien;0;592;643;592;643;4693
Yesa;84;233;0;233;84;6057
Arbizu;0;479;0;479;0;4616
Olejua;0;22;0;22;0;1134
Oitz;0;153;0;153;0;1138
Echarri/Etxarri;0;62;0;62;0;1022
Lesaka;160;2106;433;2106;593;5870
Petilla de Aragón;0;93;0;93;0;500
Cortes;275;410;0;410;275;15733
Zugarramurdi;85;321;23;321;108;1970
Uztárroz/Uztarroze;0;162;102;162;102;1654
Saldias;0;245;0;245;0;824
Olite/Erriberri;724;531;0;531;724;21440
