Matalebreras;1124;84;0;84;1124;2563
Burgo de Osma-Ciudad de Osma;4059;1387;0;1387;4059;48625
Barca;68;218;0;218;68;3185
Blacos;1083;39;0;39;1083;1327
San Felices;1675;67;0;67;1675;1775
Rello;1311;246;0;246;1311;1819
Herrera de Soria;1087;61;0;61;1087;1087
Santa Cruz de Yanguas;3071;68;0;68;3071;3071
La Póveda de Soria;2779;137;0;137;2779;2844
Cidones;2636;313;0;313;2636;13040
Cubilla;0;53;0;53;0;1031
Arenillas;1560;21;0;21;1560;1560
Adradas;4020;294;0;294;4020;4020
Cerbón;1518;26;0;26;1518;1518
Fuentestrún;1929;19;0;19;1929;1929
Beratón;2299;42;0;42;2299;2299
Los Villares de Soria;0;50;0;50;0;2783
Valdeavellano de Tera;1095;118;1261;118;2356;4007
Pinilla del Campo;988;12;0;12;988;988
Portillo de Soria;339;8;0;8;339;339
Buberos;901;24;0;24;901;901
Renieblas;3560;81;0;81;3560;3629
Sotillo del Rincón;2964;183;0;183;2964;4812
Velilla de la Sierra;288;70;0;70;288;598
Frechilla de Almazán;1857;103;0;103;1857;1857
Castilruiz;3126;86;0;86;3126;4752
Taroda;2533;54;0;54;2533;2533
Nafría de Ucero;1642;109;0;109;1642;2786
Alentisque;1243;50;0;50;1243;1243
San Esteban de Gormaz;1681;2595;0;2595;1681;39849
Santa María de las Hoyas;169;174;0;174;169;3932
Carabantes;861;20;0;20;861;861
Yelo;2029;171;0;171;2029;2029
Cubo de la Solana;2862;449;0;449;2862;6229
Fuentearmegil;77;172;0;172;77;5955
Narros;0;30;0;30;0;1796
Calatañazor;816;269;0;269;816;1527
Deza;3646;391;0;391;3646;5273
Espejón;0;64;0;64;0;2007
Miño de Medinaceli;2170;257;0;257;2170;2548
Fresno de Caracena;972;26;0;26;972;972
Hinojosa del Campo;2399;17;0;17;2399;2399
Trévago;1961;25;0;25;1961;1961
Bayubas de Abajo;553;104;0;104;553;2606
Velilla de los Ajos;641;22;0;22;641;641
Arcos de Jalón;14769;1979;0;1979;14769;30438
Santa María de Huerta;469;303;0;303;469;5072
Baraona;5980;460;0;460;5980;6330
Villaseca de Arciel;615;20;0;20;615;615
Candilichera;1688;49;310;49;1998;2158
Serón de Nágima;1058;107;0;107;1058;5290
Casarejos;0;445;0;445;0;3370
Valdelagua del Cerro;566;6;0;6;566;566
Valtajeros;1051;24;0;24;1051;1084
Tajahuerce;1232;16;0;16;1232;1232
Alconaba;1829;217;0;217;1829;5784
Dévanos;1593;36;0;36;1593;1593
Aliud;948;27;0;27;948;948
Ágreda;1505;679;0;679;1505;21408
Villasayas;1917;431;0;431;1917;2523
Villanueva de Gormaz;1343;17;0;17;1343;1452
Tajueco;1614;30;0;30;1614;1614
Almazán;2254;1228;0;1228;2254;31300
Fuentecambrón;0;79;0;79;0;1073
Noviercas;1354;122;0;122;1354;7720
Cueva de Ágreda;0;52;0;52;0;1046
Monteagudo de las Vicarías;2441;227;0;227;2441;4829
Rollamienta;1225;42;0;42;1225;1225
Vozmediano;1703;70;0;70;1703;1997
Bliecos;1052;23;0;23;1052;1052
El Royo;4461;236;0;236;4461;7416
Aldealseñor;1566;24;0;24;1566;1566
Los Rábanos;5256;455;0;455;5256;13879
Vadillo;0;103;0;103;0;1920
Aldealpozo;1072;59;0;59;1072;1072
Liceras;1837;243;0;243;1837;1837
Quintanas de Gormáz;0;79;0;79;0;2327
Navaleno;1309;627;0;627;1309;9553
Fuentelmonge;854;93;353;93;1207;1207
Cañamaque;1772;30;0;30;1772;1772
Yanguas;1043;289;0;289;1043;2970
Muriel Viejo;359;42;0;42;359;1160
Covaleda;2288;444;0;444;2288;12775
Valdeprado;655;10;0;10;655;655
Medinaceli;1671;1707;32;1707;1703;15308
Alcubilla de Avellaneda;0;169;0;169;0;2416
La Losilla;0;13;0;13;0;711
Torreblacos;1519;61;0;61;1519;1519
Almajano;750;42;0;42;750;2794
Vinuesa;2482;559;426;559;2908;10444
Ucero;0;178;0;178;0;2362
Vizmanos;697;35;0;35;697;697
Velamazán;1177;270;0;270;1177;4285
Soria;6785;4902;541;4902;7325;100913
Caracena;689;31;0;31;689;689
Carrascosa de Abajo;522;13;0;13;522;522
Viana de Duero;2143;121;0;121;2143;2143
Montenegro de Cameros;1822;106;0;106;1822;1822
Pozalmuro;2873;33;0;33;2873;2873
Escobosa de Almazán;691;27;0;27;691;691
Almarza;1786;840;0;840;1786;15181
Arancón;1845;239;0;239;1845;3126
Castilfrío de la Sierra;1425;27;0;27;1425;1425
Golmayo;5817;988;0;988;5817;26770
Garray;0;631;0;631;0;15573
Estepa de San Juan;453;18;0;18;453;453
Miño de San Esteban;0;94;0;94;0;1749
Almenar de Soria;5411;167;549;167;5960;7766
Abejar;2949;208;0;208;2949;6789
Coscurita;2324;253;0;253;2324;3023
Fuentepinilla;3079;128;0;128;3079;3079
Gómara;1916;348;0;348;1916;4711
Oncala;1400;51;0;51;1400;1400
Arévalo de la Sierra;44;162;0;162;44;3641
San Pedro Manrique;2029;442;58;442;2087;10259
Aldealices;1122;13;0;13;1122;1122
Magaña;1694;128;688;128;2383;3677
Morón de Almazán;220;159;0;159;220;4363
Valdenebro;3486;133;0;133;3486;3585
Tejado;2239;308;1152;308;3391;5229
Langa de Duero;0;531;0;531;0;14806
Retortillo de Soria;3088;369;0;369;3088;6249
Molinos de Duero;7;233;0;233;7;4031
Cabrejas del Pinar;854;324;0;324;854;5064
Castillejo de Robledo;0;780;0;780;0;3819
Espeja de San Marcelino;3096;422;0;422;3096;7918
Borobia;2670;82;184;82;2854;3098
Villaciervos;2929;152;0;152;2929;2929
Quiñonería;358;50;0;50;358;569
Fuentelsaz de Soria;2508;66;0;66;2508;2508
Salduero;0;69;0;69;0;1293
Fuentecantos;1404;62;0;62;1404;1404
Cihuela;2119;51;0;51;2119;2119
Ciria;1135;147;0;147;1135;1135
Bayubas de Arriba;1017;35;0;35;1017;1017
Soliedra;1043;19;0;19;1043;1043
Aldealafuente;1145;144;0;144;1145;2661
Alcubilla de las Peñas;3953;346;0;346;3953;4618
Ólvega;7284;431;0;431;7284;28012
Ausejo de la Sierra;3181;40;0;40;3181;3181
Barcones;1785;30;0;30;1785;1785
Matamala de Almazán;0;357;0;357;0;5046
Torlengua;1382;87;0;87;1382;1382
Nepas;1362;47;0;47;1362;1362
Almaluez;4717;280;0;280;4717;4794
Cirujales del Río;973;16;0;16;973;973
Rioseco de Soria;0;124;0;124;0;2186
Caltojar;1898;295;0;295;1898;4220
Tardelcuende;944;134;0;134;944;4071
Las Aldehuelas;1758;267;0;267;1758;2419
Muriel de la Fuente;25;203;0;203;25;1235
Carrascosa de la Sierra;0;24;0;24;0;1672
Almazul;3109;102;0;102;3109;3109
Aldehuela de Periáñez;494;28;0;28;494;1485
Fuentes de Magaña;2092;38;0;38;2092;2092
Centenera de Andaluz;0;34;0;34;0;1303
Villar del Ala;1829;50;0;50;1829;1829
Talveila;55;136;0;136;55;3677
Valderrodilla;635;193;0;193;635;2091
