Palas de Rei;47590;2040;287;2040;47878;50862
O Vicedo;9200;1410;0;1410;9200;11562
Redondela;106379;3904;552;3904;106931;141895
Pontecesures;13611;222;131;222;13742;19124
Dumbría;21111;1102;1109;1102;22220;22220
Mondariz;72800;2685;13413;2685;86212;89164
Vilanova de Arousa;49887;948;5696;948;55583;62213
Guntín;24497;503;359;503;24856;26137
O Barco de Valdeorras;25013;3717;467;3717;25480;57898
Monterrei;29767;578;0;578;29767;32724
Santiago de Compostela;69118;20330;6539;20330;75656;269165
O Páramo;20001;426;122;426;20123;20123
Negueira de Muñiz;4606;109;0;109;4606;4606
O Grove;33149;1282;676;1282;33825;49855
O Porriño;54524;5578;2156;5578;56681;80035
A Mezquita;11950;534;221;534;12171;16391
Frades;7391;2796;79;2796;7471;20663
Vilamarín;24178;421;517;421;24695;24695
Malpica de Bergantiños;54864;2589;2722;2589;57586;64050
Barro;28813;586;113;586;28925;29029
Baltar;18730;473;0;473;18730;20854
Sada;27454;8463;4549;8463;32003;72601
Boimorto;7374;670;0;670;7374;7374
O Incio;36005;705;0;705;36005;36862
Castroverde;52442;915;0;915;52442;54335
Paradela;31104;643;84;643;31188;32102
Begonte;18462;930;91;930;18553;20707
Irixoa;5641;1414;568;1414;6209;6671
A Guarda;25606;2119;0;2119;25606;46851
A Gudiña;14100;853;0;853;14100;20372
A Teixeira;7588;137;0;137;7588;8683
Fisterra;13846;1364;6802;1364;20648;28806
Entrimo;19388;373;0;373;19388;19449
Vilar de Barrio;20035;405;102;405;20137;22953
Alfoz;17299;621;905;621;18204;18204
Oroso;11102;1672;481;1672;11583;20867
Ribas de Sil;14367;488;616;488;14983;16295
Laza;28334;788;653;788;28988;32858
Trazo;8497;1098;433;1098;8930;9758
Riós;35013;800;39;800;35052;35052
Bande;28766;578;0;578;28766;30128
Pol;40993;1171;29;1171;41022;41816
Montederramo;18578;649;140;649;18718;19474
Triacastela;12477;307;0;307;12477;13570
Viveiro;4734;7753;992;7753;5726;17717
As Pontes de García Rodríguez;15059;3968;170;3968;15229;45207
Coles;36181;592;0;592;36181;36425
A Peroxa;31146;897;2859;897;34005;34005
Corcubión;5500;324;439;324;5940;7771
A Pobra do Brollón;32430;839;0;839;32430;34084
Toques;12085;449;0;449;12085;12085
Beade;3072;48;0;48;3072;5692
Piñor;17496;474;0;474;17496;17496
Carballo;65816;3021;1379;3021;67196;122287
Vigo;137103;16030;28579;16030;165683;550893
Carballedo;48654;841;0;841;48654;48654
A Pobra de Trives;26569;605;608;605;27177;32998
Gondomar;44076;1422;12528;1422;56603;59266
Cangas;41619;2204;20319;2204;61938;106412
Sarria;70433;2838;125;2838;70559;94332
Cerceda;2859;2780;194;2780;3053;16877
Valga;29597;715;0;715;29597;32891
Xunqueira de Ambía;18690;588;0;588;18690;20186
Vilar de Santos;13350;186;0;186;13350;14274
Teo;19106;6707;3643;6707;22750;36410
Cabanas;17740;2437;942;2437;18683;24146
San Cibrao das Viñas;33619;1668;73;1668;33692;35752
Muras;1268;736;0;736;1268;2099
A Pontenova;42964;997;0;997;42964;47488
Monfero;20735;1248;0;1248;20735;20735
Verea;26682;345;0;345;26682;26682
Rubiá;20806;671;0;671;20806;24842
A Pastoriza;73446;1336;0;1336;73446;77525
Miño;16107;5194;1238;5194;17346;38097
Coirós;6310;1966;7747;1966;14057;14882
Ribadumia;53986;815;5953;815;59938;60350
Navia de Suarna;44041;800;2003;800;46045;47826
Porqueira;18359;291;0;291;18359;19768
Pontevedra;145530;5513;4339;5513;149869;222923
San Xoán de Río;16591;333;0;333;16591;16942
Laxe;21626;1343;1338;1343;22964;31402
Sanxenxo;79784;2133;569;2133;80353;86843
Sobrado;22140;909;1470;909;23610;23610
Melón;21720;495;462;495;22182;22182
Samos;21760;1122;0;1122;21760;22595
Foz;13559;1751;0;1751;13559;36106
Fornelos de Montes;23183;615;2075;615;25258;26301
A Coruña;21338;22775;1800;22775;23138;269729
Lobios;29560;994;954;994;30514;30514
Verín;46863;1264;1096;1264;47958;71793
Ares;402;7312;0;7312;402;37814
As Somozas;2751;1567;0;1567;2751;3501
Vilariño de Conso;13469;356;0;356;13469;15338
Castro de Rei;55912;1562;0;1562;55912;59081
Meira;17141;346;0;346;17141;20474
Culleredo;16045;7735;7450;7735;23495;79005
Lugo;159719;23868;376;23868;160095;340740
Cabana de Bergantiños;52344;1115;1079;1115;53423;53910
Paderne de Allariz;23379;535;95;535;23474;23474
Allariz;18702;13212;1283;13212;19985;30147
A Illa de Arousa;2252;482;431;482;2682;15756
Betanzos;15554;4696;546;4696;16100;36472
Boqueixón;8768;1016;399;1016;9167;9167
Gomesende;17745;247;462;247;18207;18207
Arzúa;16601;2915;0;2915;16601;24918
Cortegada;18805;340;712;340;19517;22546
Moaña;43508;1047;32408;1047;75916;86851
Val do Dubra;19761;1252;409;1252;20169;23167
Lobeira;18821;307;0;307;18821;19566
Brión;21629;1651;528;1651;22157;28487
Lourenzá;17836;724;0;724;17836;20148
Tui;67228;3881;5044;3881;72273;86802
Esgos;16471;384;0;384;16471;16471
Dozón;16242;343;162;343;16403;16403
Poio;30673;3534;0;3534;30673;102697
Paderne;15119;2339;1588;2339;16707;22780
Baiona;19304;1297;1121;1297;20425;56959
Moeche;1973;2025;161;2025;2133;4196
Cartelle;47923;1151;76;1151;47999;48081
Ponteareas;134114;5866;3168;5866;137282;154032
