Valdemorillo;3756;7831;625;7831;4381;115969
Arganda del Rey;16995;6968;1263;6968;18258;146823
Villaviciosa de Odón;5480;2968;347;2968;5827;133800
Collado Mediano;1247;760;0;760;1247;46225
Batres;929;287;0;287;929;17227
Olmeda de las Fuentes;248;389;0;389;248;4678
Villalbilla;2302;3652;0;3652;2302;107531
Guadalix de la Sierra;2656;608;0;608;2656;37133
Alcalá de Henares;26433;18482;403;18482;26836;295083
Majadahonda;1190;5053;0;5053;1190;150070
Valdilecha;366;440;0;440;366;10427
Becerril de la Sierra;977;1002;0;1002;977;52004
Talamanca de Jarama;1649;403;0;403;1649;22078
Villamanta;15;870;0;870;15;15924
Lozoya;702;316;501;316;1204;7858
Moraleja de Enmedio;369;743;0;743;369;19283
Torrejón de Ardoz;4357;13747;64;13747;4422;120094
El Berrueco;1004;813;0;813;1004;7476
Collado Villalba;316;7681;0;7681;316;118938
Villamanrique de Tajo;964;205;0;205;964;11026
Navalcarnero;13778;2264;0;2264;13778;95490
San Agustín del Guadalix;3354;956;170;956;3524;40909
Algete;8836;1484;168;1484;9004;68609
Los Santos de la Humosa;436;887;12;887;449;16676
Horcajo de la Sierra-Aoslos;278;151;0;151;278;1905
Pinilla del Valle;439;201;0;201;439;4491
San Sebastián de los Reyes;13660;6757;1933;6757;15593;139771
Titulcia;5458;283;0;283;5458;8210
Patones;412;571;61;571;473;4253
Ciempozuelos;1918;1243;0;1243;1918;48776
Leganés;9617;18686;714;18686;10331;198224
Miraflores de la Sierra;4673;1351;0;1351;4673;54073
Morata de Tajuña;2398;2134;0;2134;2398;27122
Navacerrada;2942;1996;99;1996;3041;24012
Pezuela de las Torres;2927;295;0;295;2927;9279
Paracuellos de Jarama;4694;4973;678;4973;5372;106877
Villavieja del Lozoya;2034;169;487;169;2521;6450
Tielmes;90;368;0;368;90;11174
Horcajuelo de la Sierra;671;178;0;178;671;1862
Moralzarzal;3036;1408;0;1408;3036;75855
Colmenar del Arroyo;1758;1076;0;1076;1758;15440
Piñuécar-Gandullas;1535;181;0;181;1535;6141
Quijorna;2079;396;0;396;2079;23589
Villar del Olmo;300;503;0;503;300;16122
Prádena del Rincón;437;107;0;107;437;2906
Sevilla la Nueva;347;6731;0;6731;347;37764
Fresnedillas de la Oliva;272;1276;0;1276;272;11203
Humanes de Madrid;1808;5119;0;5119;1808;28773
Belmonte de Tajo;91;322;0;322;91;10978
Valdemaqueda;0;603;0;603;0;15972
Valverde de Alcalá;0;244;0;244;0;4447
Nuevo Baztán;1297;2348;0;2348;1297;81169
Anchuelo;122;221;0;221;122;8069
Ambite;240;268;0;268;240;18422
San Martín de la Vega;7659;13155;0;13155;7659;81377
Venturada;1332;402;0;402;1332;31016
Ajalvir;13;1029;74;1029;87;15957
Lozoyuela-Navas-Sieteiglesias;3193;709;0;709;3193;15874
Aranjuez;3976;11983;429;11983;4405;138602
Fresno de Torote;1070;345;0;345;1070;26126
Zarzalejo;988;4584;40;4584;1028;15703
Cubas de la Sagra;667;319;0;319;667;24687
Cenicientos;537;490;0;490;537;18924
Móstoles;12913;10220;4157;10220;17070;192706
Tres Cantos;1869;2896;918;2896;2787;122058
Villamantilla;1315;426;0;426;1315;12989
Valdelaguna;0;315;0;315;0;11755
La Serna del Monte;0;100;0;100;0;1654
Santa María de la Alameda;2292;1158;0;1158;2292;33120
Arroyomolinos;1744;1541;0;1541;1744;71114
Torremocha de Jarama;807;200;0;200;807;9740
El Boalo;2096;1167;0;1167;2096;57870
El Vellón;1712;301;0;301;1712;10793
Guadarrama;3907;4505;57;4505;3964;86175
Cabanillas de la Sierra;439;241;0;241;439;10798
San Martín de Valdeiglesias;1708;2304;0;2304;1708;65509
Galapagar;351;33768;0;33768;351;165113
Madarcos;331;32;0;32;331;1799
Villanueva de la Cañada;1638;1629;0;1629;1638;93211
Manzanares el Real;855;2284;0;2284;855;61452
Valdemanco;1407;404;61;404;1468;9580
Casarrubuelos;1254;282;0;282;1254;14902
San Lorenzo de El Escorial;3505;2469;55;2469;3560;58694
Cervera de Buitrago;263;82;0;82;263;2220
Villa del Prado;14594;1672;0;1672;14594;70618
Navarredonda y San Mamés;828;123;0;123;828;3393
Orusco de Tajuña;2530;262;0;262;2530;9868
Ribatejada;1759;182;0;182;1759;12786
El Álamo;3907;491;0;491;3907;53737
Pozuelo del Rey;388;272;0;272;388;7689
Pedrezuela;4699;492;196;492;4895;36993
El Escorial;5480;2601;134;2601;5614;90036
Rascafría;82;1618;0;1618;82;19094
La Acebeda;241;189;0;189;241;880
Colmenar de Oreja;10746;1601;0;1601;10746;81747
Rozas de Puerto Real;10;418;0;418;10;8948
Getafe;27969;12911;54;12911;28023;262447
Estremera;3512;539;0;539;3512;16225
Coslada;1433;11899;0;11899;1433;83301
Alcobendas;17478;7896;13265;7896;30743;190945
Santorcaz;456;538;0;538;456;12182
La Hiruela;265;143;0;143;265;1525
Mejorada del Campo;5046;2401;307;2401;5352;63933
