Paradas;25712;270;0;270;25712;29938
Iznatoraf;830;212;0;212;830;5884
Balanegra;470;126;0;126;470;11591
Castilléjar;0;389;0;389;0;32472
Vélez-Blanco;2434;1429;0;1429;2434;17129
Uleila del Campo;404;209;0;209;404;7409
La Lantejuela;2118;175;0;175;2118;21869
Gérgal;8591;925;0;925;8591;25298
Isla Mayor;5940;491;0;491;5940;29176
Cogollos de la Vega;0;550;0;550;0;11605
Jódar;9761;459;0;459;9761;38544
Alameda;3710;244;0;244;3710;22230
Antas;9389;755;0;755;9389;23441
Marmolejo;3498;909;0;909;3498;27913
Alicún;0;67;0;67;0;1563
Dúdar;0;74;0;74;0;5242
La Mojonera;1596;603;0;603;1596;33855
Villardompardo;38;91;0;91;38;4575
Turón;0;145;0;145;0;4963
Víznar;20;280;0;280;20;6755
Urrácal;80;37;0;37;80;2461
Monda;16331;834;0;834;16331;25652
Dos Hermanas;65023;6485;3309;6485;68331;297951
Lecrín;31;693;0;693;31;15106
Casariche;11192;484;0;484;11192;38541
Hinojosa del Duque;3668;933;0;933;3668;32235
Benamejí;1225;233;0;233;1225;16549
Iznalloz;0;1066;0;1066;0;29598
Coripe;765;190;0;190;765;7549
Huétor Vega;9;645;49;645;58;52200
El Pedroso;8801;248;58;248;8859;11636
Puerto Serrano;352;425;0;425;352;29290
Fuente Carreteros;3145;11;0;11;3145;3145
Maracena;0;982;0;982;0;45952
Cambil;2008;498;533;498;2541;11199
Cortes de Baza;96;812;0;812;96;40157
Frigiliana;3846;1571;0;1571;3846;14442
Valdelarco;724;73;95;73;819;3131
Villaluenga del Rosario;0;385;3768;385;3768;3768
Rincón de la Victoria;1868;5520;0;5520;1868;129172
Santa Olalla del Cala;1711;333;98;333;1809;12561
Huércal de Almería;3062;2436;158;2436;3220;69402
Quéntar;0;278;0;278;0;8302
San Juan del Puerto;6548;1538;0;1538;6548;25251
La Victoria;1113;149;0;149;1113;14407
Serón;3034;495;0;495;3034;15108
Soportújar;0;123;0;123;0;1654
Berrocal;2641;101;0;101;2641;2641
Montellano;16040;329;0;329;16040;35038
Atarfe;0;17228;0;17228;0;98069
Villafranca de Córdoba;5301;354;0;354;5301;19373
Luque;3580;392;0;392;3580;13039
Arjona;641;1492;0;1492;641;20277
Santa Fe de Mondújar;176;223;0;223;176;2543
Cañaveral de León;887;53;0;53;887;2780
