Valdemorillo;11651;7793;1092;7793;12743;115372
Arganda del Rey;17316;6783;1263;6783;18579;145058
Villaviciosa de Odón;6005;2890;347;2890;6353;133785
Collado Mediano;5276;728;0;728;5276;45926
Batres;9294;286;0;286;9294;17227
Olmeda de las Fuentes;248;235;0;235;248;4822
Villalbilla;2258;3002;0;3002;2258;108023
Guadalix de la Sierra;1598;523;0;523;1598;36158
Alcalá de Henares;27536;17161;479;17161;28015;296348
Majadahonda;3109;4709;0;4709;3109;151209
Valdilecha;292;312;0;312;292;10445
Becerril de la Sierra;512;884;0;884;512;51070
Talamanca de Jarama;2471;253;0;253;2471;22136
Villamanta;15315;816;0;816;15315;15365
Lozoya;500;283;0;283;500;6457
Moraleja de Enmedio;369;647;0;647;369;19286
Torrejón de Ardoz;7412;10920;432;10920;7844;119644
El Berrueco;878;306;0;306;878;7103
Collado Villalba;3447;4758;44;4758;3491;116797
Villamanrique de Tajo;964;189;0;189;964;11026
Navalcarnero;13271;2127;0;2127;13271;94976
San Agustín del Guadalix;3371;850;1096;850;4467;40467
Algete;8829;1464;168;1464;8997;68600
Los Santos de la Humosa;387;609;0;609;387;16422
Horcajo de la Sierra-Aoslos;176;144;0;144;176;1803
Pinilla del Valle;439;180;0;180;439;4476
San Sebastián de los Reyes;13589;6667;1933;6667;15522;138922
Titulcia;5585;252;0;252;5585;8060
Patones;469;471;0;471;469;4254
Ciempozuelos;1918;1180;0;1180;1918;48773
Leganés;10007;18219;597;18219;10604;197990
Miraflores de la Sierra;4615;1174;0;1174;4615;54022
Morata de Tajuña;2458;2102;0;2102;2458;27033
Navacerrada;2642;1897;98;1897;2740;23713
Pezuela de las Torres;2927;250;0;250;2927;9281
Paracuellos de Jarama;4694;4886;0;4886;4694;106121
Villavieja del Lozoya;2137;102;487;102;2624;6066
Tielmes;9042;211;18;211;9060;9060
Horcajuelo de la Sierra;680;171;0;171;680;1871
Moralzarzal;4225;1234;85;1234;4310;72893
Colmenar del Arroyo;1758;1075;0;1075;1758;15440
Piñuécar-Gandullas;2862;154;0;154;2862;7587
Quijorna;2888;391;0;391;2888;23589
Villar del Olmo;191;377;0;377;191;15978
Prádena del Rincón;74;61;0;61;74;1118
Sevilla la Nueva;347;6728;0;6728;347;37849
Fresnedillas de la Oliva;659;1260;0;1260;659;11084
Humanes de Madrid;1743;5105;0;5105;1743;28709
Belmonte de Tajo;9911;258;0;258;9911;11152
Valdemaqueda;11101;580;1770;580;12871;16878
Valverde de Alcalá;0;229;0;229;0;4421
Nuevo Baztán;454;544;0;544;454;77640
Anchuelo;122;187;0;187;122;8108
Ambite;14646;194;0;194;14646;17009
San Martín de la Vega;7691;13119;0;13119;7691;81112
Venturada;2104;243;0;243;2104;30298
Ajalvir;13;916;74;916;87;15957
Lozoyuela-Navas-Sieteiglesias;3191;533;0;533;3191;15785
Aranjuez;4084;10963;429;10963;4513;139344
Fresno de Torote;1070;306;0;306;1070;26126
Zarzalejo;1861;4549;0;4549;1861;15436
Cubas de la Sagra;667;310;0;310;667;24687
Cenicientos;7272;442;0;442;7272;18363
Móstoles;13311;10151;4228;10151;17540;191268
Tres Cantos;1681;2847;680;2847;2361;121857
Villamantilla;1323;401;0;401;1323;12990
La Serna del Monte;1507;92;0;92;1507;2643
Santa María de la Alameda;5793;1030;0;1030;5793;29662
Arroyomolinos;1664;1489;0;1489;1664;71036
Torremocha de Jarama;840;187;0;187;840;9748
El Boalo;17384;1026;101;1026;17486;56546
El Vellón;688;217;0;217;688;9706
Guadarrama;6361;4294;57;4294;6418;86004
Cabanillas de la Sierra;439;211;0;211;439;10807
San Martín de Valdeiglesias;2441;2230;0;2230;2441;65149
Galapagar;1116;12823;0;12823;1116;162130
Madarcos;291;27;0;27;291;1448
Villanueva de la Cañada;1633;1583;0;1583;1633;93193
Manzanares el Real;11007;1950;190;1950;11197;60172
Valdemanco;1026;261;0;261;1026;9138
Casarrubuelos;1254;283;0;283;1254;14902
San Lorenzo de El Escorial;6061;2358;55;2358;6117;59996
Cervera de Buitrago;264;58;0;58;264;2222
Villa del Prado;22584;1533;0;1533;22584;70027
Navarredonda y San Mamés;718;111;0;111;718;3267
Orusco de Tajuña;2568;157;0;157;2568;9727
Ribatejada;1759;172;0;172;1759;12787
El Álamo;3907;465;0;465;3907;53642
Pozuelo del Rey;388;178;0;178;388;7689
Pedrezuela;2691;442;196;442;2887;34236
El Escorial;8233;2508;134;2508;8368;89277
Rascafría;2293;1398;0;1398;2293;18538
La Acebeda;240;95;0;95;240;864
Colmenar de Oreja;28624;1145;0;1145;28624;82006
Rozas de Puerto Real;3694;394;0;394;3694;7860
Getafe;30241;12082;54;12082;30295;260000
Estremera;10284;312;0;312;10284;17104
Coslada;2530;11904;88;11904;2618;83350
Alcobendas;18697;7741;15477;7741;34174;182377
Santorcaz;456;324;0;324;456;12177
La Hiruela;269;117;0;117;269;1530
Mejorada del Campo;5042;2275;307;2275;5349;64004
Gargantilla del Lozoya y Pinilla de Buitrago;1305;231;0;231;1305;9028
Buitrago del Lozoya;472;381;0;381;472;11731
Navalagamella;1259;1815;0;1815;1259;12358
Colmenarejo;1674;1295;33;1295;1707;48512
Pozuelo de Alarcón;6269;15638;2605;15638;8874;258478
Somosierra;101;130;0;130;101;2160
Alpedrete;4261;1732;618;1732;4879;68325
Torres de la Alameda;2643;1316;0;1316;2643;39216
Meco;4583;2131;0;2131;4583;64601
Navas del Rey;8603;770;0;770;8603;25790
Serranillos del Valle;289;291;0;291;289;24611
Cobeña;1523;7612;0;7612;1523;26179
Valdepiélagos;2351;108;0;108;2351;5685
Torrejón de la Calzada;6500;651;0;651;6500;32550
Brea de Tajo;1026;257;17;257;1043;6465
Rivas-Vaciamadrid;9935;11930;0;11930;9935;162307
Valdetorres de Jarama;8258;347;0;347;8258;45622
El Molar;3917;624;0;624;3917;28602
Robregordo;532;76;0;76;532;3755
Fuentidueña de Tajo;10674;326;0;326;10674;20333
Valdelaguna;9379;271;0;271;9379;11548
Pelayos de la Presa;2143;957;109;957;2252;33932
Villanueva de Perales;717;450;0;450;717;7796
Colmenar Viejo;12355;4795;2919;4795;15274;157998
Torrelaguna;630;3128;0;3128;630;25925
Berzosa del Lozoya;333;269;33;269;366;4578
Los Molinos;7057;546;283;546;7340;46184
Garganta de los Montes;2181;359;29;359;2209;9334
Torrelodones;885;16048;0;16048;885;117235
Madrid;108614;233504;10217;233504;118831;2720043
Boadilla del Monte;28439;5839;6597;5839;35036;234435
Pinto;12885;2484;0;2484;12885;60036
Griñón;23105;981;0;981;23105;52458
Loeches;7285;1368;52;1368;7337;42381
Villanueva del Pardillo;3784;1024;0;1024;3784;49690
La Cabrera;1811;661;0;661;1811;23421
Alcorcón;5689;11041;56;11041;5745;172602
Chinchón;14768;1623;0;1623;14768;39410
Soto del Real;7335;1861;0;1861;7335;66412
Gascones;703;117;0;117;703;2669
Velilla de San Antonio;1244;1530;0;1530;1244;29717
Redueña;159;738;0;738;159;3130
Canencia;216;232;0;232;216;6735
Navalafuente;1799;151;0;151;1799;16655
Perales de Tajuña;1612;752;0;752;1612;9775
Valdemoro;31948;3851;248;3851;32197;145672
Las Rozas de Madrid;10992;6616;895;6616;11887;258908
Carabaña;896;286;231;286;1126;12309
Valdeavero;414;260;0;260;414;17000
Parla;7455;4140;25;4140;7480;127101
Campo Real;2937;707;0;707;2937;22581
Villarejo de Salvanés;2128;817;4434;817;6562;35381
Montejo de la Sierra;199;183;0;183;199;1874
Villaconejos;2207;411;0;411;2207;17120
Valdaracete;7990;153;0;153;7990;9505
Alameda del Valle;304;153;175;153;479;5243
Camarma de Esteruelas;3018;740;0;740;3018;40037
Torrejón de Velasco;504;598;0;598;504;16322
Bustarviejo;2491;532;475;532;2966;24750
Puebla de la Sierra;766;335;0;335;766;2720
Cadalso de los Vidrios;11530;1057;0;1057;11530;31179
Brunete;4478;770;0;770;4478;34813
Robledo de Chavela;11088;1783;0;1783;11088;65505
Fuenlabrada;5598;11611;210;11611;5809;109164
Chapinería;4499;712;0;712;4499;23135
Robledillo de la Jara;290;129;0;129;290;3349
Hoyo de Manzanares;5907;1842;679;1842;6587;53346
El Atazar;105;215;0;215;105;2252
Valdeolmos-Alalpardo;1745;354;0;354;1745;17838
Daganzo de Arriba;2577;1122;143;1122;2720;36693
Fuente el Saz de Jarama;1513;424;0;424;1513;26590
Aldea del Fresno;10308;1558;0;1558;10308;31443
Cercedilla;5332;1492;0;1492;5332;48474
Puentes Viejas;3517;376;2340;376;5856;14856
Braojos;321;137;0;137;321;2976
Corpa;313;178;294;178;607;5738
San Fernando de Henares;14649;11940;0;11940;14649;64540
