Gajates;0;119;0;119;0;6454
Burgo de Osma-Ciudad de Osma;13049;1066;0;1066;13049;44378
Montorio;1035;257;0;257;1035;4630
Entrala;1297;53;0;53;1297;1728
Ágreda;10332;583;133;583;10465;19309
Florida de Liébana;0;143;0;143;0;7372
Melgar de Arriba;2187;87;0;87;2187;3900
Valleruela de Pedraza;0;37;0;37;0;1865
Valdenebro;3586;108;0;108;3586;3586
Ahigal de Villarino;1639;33;0;33;1639;1978
Merindad de Sotoscueva;8014;1358;0;1358;8014;20560
Aldeanueva de la Serrezuela;1916;48;0;48;1916;2119
Prado de la Guzpeña;4248;68;0;68;4248;4248
Valdecasa;2326;47;0;47;2326;2326
Encinas;1773;20;0;20;1773;1773
Albornos;225;69;0;69;225;2788
Castro de Fuentidueña;2537;42;0;42;2537;2537
Priaranza del Bierzo;6758;285;61;285;6819;7992
Candín;12139;177;0;177;12139;13288
Bercianos del Páramo;12485;227;0;227;12485;12485
Monzón de Campos;989;403;0;403;989;7724
Donhierro;1295;20;0;20;1295;1295
Bernardos;31;149;0;149;31;7582
Villamejil;18703;358;0;358;18703;18703
Navaescurial;951;16;0;16;951;951
Villafruela;613;197;0;197;613;3887
Castilruiz;3252;80;0;80;3252;4749
Anaya de Alba;0;142;0;142;0;5899
Toreno;27003;526;0;526;27003;34377
Peñaparda;0;247;0;247;0;6915
Villaverde-Mogina;2223;99;0;99;2223;3259
Valdemora;1690;33;0;33;1690;1846
Sanchorreja;2007;132;0;132;2007;2007
Frumales;993;62;0;62;993;5175
Pedralba de la Pradería;7536;150;0;150;7536;8546
Corral de Ayllón;281;65;0;65;281;3078
La Maya;0;124;0;124;0;3981
Espejón;1433;46;0;46;1433;1678
Adalia;2649;21;0;21;2649;2649
Paradinas de San Juan;0;74;0;74;0;5194
Rojas;1911;53;0;53;1911;2024
Villamayor;0;2449;0;2449;0;42732
Bocigas;1825;58;0;58;1825;1825
San Pelayo de Guareña;925;65;0;65;925;2188
Puebla de Azaba;0;141;0;141;0;5283
Manganeses de la Lampreana;8545;225;0;225;8545;12489
Pomar de Valdivia;7666;543;625;543;8291;10795
Santa María de la Vega;3922;19;0;19;3922;3922
Peñalba de Ávila;5879;178;0;178;5879;5879
Bustillo del Páramo de Carrión;655;61;0;61;655;2617
Villanueva del Campillo;5658;93;0;93;5658;5658
Cillaperlata;356;119;0;119;356;1668
Mantinos;2558;52;0;52;2558;2558
Roales;1898;125;0;125;1898;6853
Alcañices;9168;249;0;249;9168;9902
Las Casas del Conde;347;40;0;40;347;1098
Gema;4797;62;0;62;4797;4797
Espeja;0;244;0;244;0;6272
Horcajo de Montemayor;0;93;0;93;0;3457
La Calzada de Béjar;0;74;0;74;0;2379
Pinedas;0;104;0;104;0;2912
Alcocero de Mola;496;69;0;69;496;1538
San Millán de Lara;2227;94;17;94;2245;3117
Torresmenudas;2313;31;0;31;2313;2313
Lucillo;15708;241;0;241;15708;15708
Cavia;403;181;44;181;446;3756
San Martín y Mudrián;4611;112;0;112;4611;4611
Guadramiro;0;129;0;129;0;4431
Fuentes de Año;2583;30;0;30;2583;2583
Pajares de Adaja;3352;200;0;200;3352;3453
Argujillo;4125;113;0;113;4125;4125
Barromán;3013;35;0;35;3013;3013
Itero del Castillo;1440;152;0;152;1440;2966
Carrias;525;30;0;30;525;1190
El Royo;3944;139;0;139;3944;5783
Arauzo de Salce;1047;34;0;34;1047;1047
Vallecillo;5292;84;0;84;5292;5292
Aldea del Obispo;4273;169;0;169;4273;7340
Villanueva de Azoague;5436;204;0;204;5436;5436
Zael;1836;107;0;107;1836;1836
Fresno de la Ribera;5206;90;0;90;5206;5411
Vadillo;1884;32;0;32;1884;1884
Mudá;2286;38;0;38;2286;2286
Vegalatrave;2034;20;0;20;2034;2034
Pedrosa de Duero;9230;243;0;243;9230;9230
Abajas;898;133;0;133;898;2504
