Valdemorillo;11651;7806;1092;7806;12743;115863
Arganda del Rey;17499;6887;1263;6887;18762;145295
Villaviciosa de Odón;6005;2899;347;2899;6353;133785
Collado Mediano;5126;748;0;748;5126;45543
Batres;929;287;0;287;929;17227
Olmeda de las Fuentes;248;269;0;269;248;5083
Villalbilla;2258;3065;0;3065;2258;108023
Guadalix de la Sierra;1598;523;0;523;1598;36158
Alcalá de Henares;27491;17311;479;17311;27970;299091
Majadahonda;3109;4812;0;4812;3109;151488
Valdilecha;292;312;0;312;292;10445
Becerril de la Sierra;589;948;0;948;589;51578
Talamanca de Jarama;2471;262;0;262;2471;22136
Villamanta;15315;816;0;816;15315;15365
Lozoya;500;283;0;283;500;6457
Moraleja de Enmedio;369;669;0;669;369;19286
Torrejón de Ardoz;7303;10937;432;10937;7735;119643
El Berrueco;878;345;0;345;878;7105
Collado Villalba;3330;4827;43;4827;3373;117128
Villamanrique de Tajo;964;189;0;189;964;11026
Navalcarnero;13297;2228;0;2228;13297;95003
San Agustín del Guadalix;3371;864;1096;864;4467;40467
Algete;8829;1464;168;1464;8997;68600
Los Santos de la Humosa;387;611;0;611;387;16422
Horcajo de la Sierra-Aoslos;176;144;0;144;176;1803
Pinilla del Valle;439;186;0;186;439;4476
San Sebastián de los Reyes;13589;6702;1933;6702;15522;138922
Titulcia;5585;252;0;252;5585;8060
Patones;473;475;0;475;473;4253
Ciempozuelos;1918;1181;0;1181;1918;48773
Leganés;10007;18349;597;18349;10604;197991
Miraflores de la Sierra;4615;1187;0;1187;4615;54019
Morata de Tajuña;2457;2121;0;2121;2457;27031
Navacerrada;2642;1952;98;1952;2740;23713
Pezuela de las Torres;2927;250;0;250;2927;9281
Paracuellos de Jarama;4694;4887;0;4887;4694;106121
Villavieja del Lozoya;2137;104;487;104;2624;6066
Tielmes;9042;211;18;211;9060;9060
Horcajuelo de la Sierra;671;174;0;174;671;1862
Moralzarzal;4218;1235;86;1235;4304;72883
Colmenar del Arroyo;1758;1075;0;1075;1758;15440
Piñuécar-Gandullas;2862;154;0;154;2862;7587
Quijorna;2888;387;0;387;2888;23589
Villar del Olmo;191;377;0;377;191;15978
Prádena del Rincón;74;62;0;62;74;1118
Sevilla la Nueva;347;6731;0;6731;347;37764
Fresnedillas de la Oliva;659;1272;0;1272;659;11084
Humanes de Madrid;1808;5118;0;5118;1808;28773
Belmonte de Tajo;9911;261;0;261;9911;11152
Valdemaqueda;11101;581;1770;581;12871;16878
Valverde de Alcalá;0;229;0;229;0;4421
Nuevo Baztán;454;544;0;544;454;77640
Anchuelo;122;192;0;192;122;8069
Ambite;14646;194;0;194;14646;17009
San Martín de la Vega;7691;13123;0;13123;7691;81112
Venturada;1859;289;0;289;1859;30537
Ajalvir;13;916;74;916;87;15957
Lozoyuela-Navas-Sieteiglesias;3191;551;0;551;3191;15785
Aranjuez;4084;11290;429;11290;4513;139344
Fresno de Torote;1070;307;0;307;1070;26126
Zarzalejo;1861;4549;0;4549;1861;15436
