Matalebreras;1124;82;0;82;1124;2563
Burgo de Osma-Ciudad de Osma;13326;1161;0;1161;13326;44779
Barca;68;208;0;208;68;3185
Blacos;1115;28;0;28;1115;1115
San Felices;1775;34;0;34;1775;1775
Rello;1311;246;0;246;1311;1819
Herrera de Soria;1090;51;0;51;1090;1090
Santa Cruz de Yanguas;3071;68;0;68;3071;3071
La Póveda de Soria;2775;117;0;117;2775;2839
Cidones;9089;248;0;248;9089;12850
Cubilla;977;46;0;46;977;977
Arenillas;1560;21;0;21;1560;1560
Adradas;4020;294;0;294;4020;4020
Cerbón;1518;26;0;26;1518;1518
Fuentestrún;1929;18;0;18;1929;1929
Beratón;2299;42;0;42;2299;2299
Los Villares de Soria;2878;35;0;35;2878;2878
Valdeavellano de Tera;1010;112;1978;112;2989;3633
Pinilla del Campo;988;12;0;12;988;988
Portillo de Soria;339;8;0;8;339;339
Buberos;901;22;0;22;901;901
Renieblas;3631;81;0;81;3631;3631
Sotillo del Rincón;4404;173;0;173;4404;4852
Velilla de la Sierra;288;60;0;60;288;598
Frechilla de Almazán;1857;103;0;103;1857;1857
Castilruiz;3252;80;0;80;3252;4749
Taroda;2533;54;0;54;2533;2533
Nafría de Ucero;2635;81;0;81;2635;2635
Alentisque;1243;50;0;50;1243;1243
San Esteban de Gormaz;20656;1866;0;1866;20656;38841
Santa María de las Hoyas;1379;147;0;147;1379;3913
Carabantes;861;20;0;20;861;861
Yelo;2029;166;0;166;2029;2029
Cubo de la Solana;3294;442;0;442;3294;6206
Fuentearmegil;6359;89;0;89;6359;6359
Narros;1770;22;0;22;1770;1770
Calatañazor;836;219;0;219;836;1513
Deza;4801;350;0;350;4801;5547
Espejón;0;64;0;64;0;2007
Miño de Medinaceli;1910;252;0;252;1910;2288
Fresno de Caracena;972;26;0;26;972;972
Hinojosa del Campo;2399;17;0;17;2399;2399
Trévago;1961;25;0;25;1961;1961
Bayubas de Abajo;553;101;0;101;553;2606
Velilla de los Ajos;641;22;0;22;641;641
Arcos de Jalón;25607;1590;0;1590;25607;28531
Santa María de Huerta;726;272;0;272;726;5330
Baraona;5900;416;0;416;5900;6250
Villaseca de Arciel;615;20;0;20;615;615
Candilichera;1688;49;310;49;1998;2158
Serón de Nágima;1058;107;0;107;1058;5290
Casarejos;1210;407;0;407;1210;3370
Valdelagua del Cerro;566;6;0;6;566;566
Valtajeros;1051;24;0;24;1051;1084
Tajahuerce;1232;15;0;15;1232;1232
Alconaba;4194;195;0;195;4194;4574
Dévanos;1593;36;0;36;1593;1593
Aliud;948;27;0;27;948;948
Ágreda;10332;584;133;584;10465;19309
Villasayas;1917;318;0;318;1917;2619
Villanueva de Gormaz;1367;15;0;15;1367;1367
Tajueco;1614;26;0;26;1614;1614
Almazán;3147;1067;0;1067;3147;30226
Fuentecambrón;1088;66;0;66;1088;1088
Noviercas;1354;120;0;120;1354;7720
Cueva de Ágreda;0;46;0;46;0;1046
Monteagudo de las Vicarías;2642;226;0;226;2642;4790
Rollamienta;1225;40;0;40;1225;1225
Vozmediano;1650;64;0;64;1650;1650
Bliecos;1052;23;0;23;1052;1052
El Royo;4896;204;0;204;4896;6736
Aldealseñor;1186;13;0;13;1186;1186
Los Rábanos;8816;344;0;344;8816;12259
Vadillo;0;83;0;83;0;1920
Aldealpozo;1053;16;0;16;1053;1053
Liceras;1837;243;0;243;1837;1837
Quintanas de Gormáz;0;79;0;79;0;2327
Navaleno;4645;490;0;490;4645;9773
Fuentelmonge;854;89;353;89;1207;1207
Cañamaque;1772;30;0;30;1772;1772
Yanguas;2094;110;0;110;2094;2767
Muriel Viejo;1010;38;0;38;1010;1010
Covaleda;2982;376;1529;376;4511;12557
Valdeprado;655;10;0;10;655;655
Medinaceli;6429;1503;0;1503;6429;11863
